url|length_of_url|number_of_dots|number_of_hyphens_in_domain|length_of_directory|length_of_domain|words_in_domain|has_alexa_rank|country_code|words|length_of_largest_domain_token|length_of_largest_path_token|len_of_filename|num_dot_in_filename|num_delims_in_filename|length_of_arguments|length_of_largest_variable
http://abdn.ac.uk/local/php/doc/zend-api.tsrm-set-new-thread-begin-handler.html|72.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|16.0|4.0|5.0|47.0|2.0|6.0|0.0|0.0
http://amazon.co.uk/b/ref=amb_link_34432965_36/202-2513040-1206232?ie=UTF8&node=237955011&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-1&pf_rd_r=1K64RY669V5GS7PGEQER&pf_rd_t=101&pf_rd_p=132896891&pf_rd_i=237905011|197.0|2.0|0.0|28.0|12.0|3.0|1.0|225.0|25.0|6.0|24.0|19.0|0.0|2.0|138.0|20.0
http://txellwebs.com/blog/wp-content/scap/38b22c84ca53664c986e4c83f09a8dc7/webscr.html?amp|83.0|2.0|0.0|55.0|13.0|2.0|0.0|248.0|11.0|9.0|32.0|11.0|1.0|0.0|4.0|0.0
http://amazon.co.uk/exec/obidos/search-handle-url/index=video-games-uk&field-keywords=strategy/ref=amb_link_21773665_15/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-12&pf_rd_r=0SZGNNE2YTZ2HDSVNCPM&pf_rd_t=101&pf_rd_p=134973991&pf_rd_i=300703|247.0|2.0|0.0|101.0|12.0|3.0|1.0|225.0|33.0|6.0|44.0|19.0|0.0|2.0|115.0|20.0
http://abdn.ac.uk/local/php/doc/function.lstat.html|44.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|10.0|4.0|5.0|19.0|2.0|0.0|0.0|0.0
http://dailysnark.com//wp-content/uploads/2012/Trulia/index.htm|56.0|2.0|0.0|33.0|14.0|2.0|1.0|225.0|10.0|10.0|10.0|9.0|1.0|0.0|0.0|0.0
http://wxztjz.com/e/public/onclick?enews=donews&classid=76&id=121|58.0|1.0|0.0|10.0|10.0|2.0|0.0|225.0|11.0|6.0|6.0|7.0|0.0|0.0|31.0|6.0
http://twitter.com/share?url=http://www.greeteasy.com/india-shines-with-her-glory/|75.0|3.0|0.0|64.0|11.0|2.0|1.0|225.0|12.0|7.0|27.0|0.0|0.0|0.0|0.0|0.0
http://advicenow.org.uk/go/redir.html;jsessionid=aKJ4WHzp4Ms4?termId=312&targetId=2683&targetUrl=http://www.gingerbread.org.uk/information-and-advice/documents/factsheet13.pdf|168.0|7.0|0.0|137.0|16.0|3.0|1.0|37.0|22.0|9.0|75.0|15.0|1.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=23882|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://amazon.co.uk/gp/new-releases/ref=pd_nr_m_h__ldr/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-1&pf_rd_r=12V2XKCYG1T38XTTV31H&pf_rd_t=2201&pf_rd_p=108886291&pf_rd_i=754576|180.0|2.0|0.0|36.0|12.0|3.0|1.0|225.0|24.0|6.0|18.0|19.0|0.0|2.0|113.0|20.0
http://9779.info/%E5%B9%BC%E5%84%BF%E4%BD%9C%E5%93%81%E6%A3%89%E8%8A%B1%E8%B4%B4%E7%94%BB/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|23.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/b/ref=amb_link_40144165_2/202-2513040-1206232?ie=UTF8&node=16416421&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=bottom-logos-1&pf_rd_r=0BG9PK6ASB5EWCHS0YTD&pf_rd_t=101&pf_rd_p=135432391&pf_rd_i=468294|200.0|2.0|0.0|27.0|12.0|3.0|1.0|225.0|26.0|6.0|23.0|19.0|0.0|2.0|142.0|20.0
http://abdn.ac.uk/scottskinner/collectiondisplay.php?pageNum_collection=62&totalRows_collection=73&Record_Type=HC%20GG&title=The%20Harp%20and%20Claymore%20Collection&link=harpclaymore.shtml|182.0|4.0|0.0|14.0|10.0|3.0|1.0|77.0|23.0|4.0|12.0|21.0|1.0|0.0|137.0|40.0
http://wxztjz.com/e/public/onclick?enews=donews&classid=77&id=120|58.0|1.0|0.0|10.0|10.0|2.0|0.0|225.0|11.0|6.0|6.0|7.0|0.0|0.0|31.0|6.0
http://amazon.co.uk/b/ref=amb_link_38436065_86/202-2513040-1206232?ie=UTF8&node=10706711&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-10&pf_rd_r=108PCM9TSSFX9E2CPR7P&pf_rd_t=101&pf_rd_p=129793991&pf_rd_i=11052661|198.0|2.0|0.0|28.0|12.0|3.0|1.0|225.0|26.0|6.0|24.0|19.0|0.0|2.0|139.0|20.0
http://huaphone.net/js/?app=com-d3&us.battle.net/login/en/?ref=us.battle.net/d3/en/index|81.0|5.0|0.0|64.0|12.0|2.0|0.0|248.0|13.0|8.0|25.0|5.0|0.0|0.0|0.0|0.0
http://wxztjz.com/e/public/onclick?enews=donews&classid=77&id=91|57.0|1.0|0.0|10.0|10.0|2.0|0.0|225.0|11.0|6.0|6.0|7.0|0.0|0.0|30.0|6.0
http://amazon.co.uk/gp/product/B000I1L1UY/ref=amb_link_40989965_/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=asin-coop-gp-1-E&pf_rd_r=1VNB6GS8RA3B3YSX6SPW&pf_rd_t=101&pf_rd_p=137619391&pf_rd_i=16423401|201.0|2.0|0.0|46.0|12.0|3.0|1.0|101.0|25.0|6.0|22.0|19.0|0.0|2.0|124.0|20.0
http://biomall.bg/js/e2be52d77ca234d3fa8e10aa8bd43a7c/|47.0|1.0|0.0|37.0|10.0|2.0|1.0|160.0|5.0|7.0|32.0|0.0|0.0|0.0|0.0|0.0
http://qihanr.me/jjkzd/gohlsecure.php?Halifax152112Reset-Online-Account14146|69.0|2.0|0.0|7.0|9.0|2.0|0.0|225.0|9.0|6.0|5.0|14.0|1.0|0.0|39.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=4709|39.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|10.0|4.0
http://amazon.co.uk/gp/redirect.html/ref=amb_link_21702265_1/202-2513040-1206232?location=http://www.photobox.co.uk/amazon2E10A155C&token=A32F3A5C51AA1247146F04EE4D4EDBC1C037CFB9&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=ilm&pf_rd_r=03SJPYF62HWKQE6EASNR&pf_rd_t=101&pf_rd_p=134651091&pf_rd_i=16293211|282.0|6.0|0.0|97.0|12.0|3.0|1.0|225.0|30.0|6.0|34.0|173.0|0.0|26.0|0.0|0.0
http://acard4u.co.uk/index.php?manufacturers_id=52=daisyd/s&op=list&sort=2a&action=buy_now&products_id=1355|111.0|3.0|0.0|53.0|6.0|1.0|0.0|248.0|17.0|6.0|36.0|52.0|0.0|10.0|0.0|0.0
http://abdn.ac.uk/cass?PHPSESSID=d87a1a9a0b2ebdefbe8c7f2038c53a5f|58.0|2.0|0.0|1.0|10.0|3.0|1.0|77.0|7.0|4.0|0.0|4.0|0.0|0.0|43.0|32.0
http://amazon.co.uk/b/ref=amb_link_34152565_53/202-2513040-1206232?ie=UTF8&node=556752&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-3&pf_rd_r=1KXRP5S1YKJHX2R26391&pf_rd_t=101&pf_rd_p=114561991&pf_rd_i=520920|193.0|2.0|0.0|28.0|12.0|3.0|1.0|101.0|25.0|6.0|24.0|19.0|0.0|2.0|134.0|20.0
http://ancestry.co.uk/search/db.aspx?dbid=24407|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://amazon.co.uk/exec/obidos/search-handle-url/ref=dp_srsubj_entry/202-2513040-1206232?_encoding=UTF8&index=video-games-uk&field-keywords=simulation|144.0|2.0|0.0|51.0|12.0|3.0|1.0|225.0|22.0|6.0|19.0|19.0|0.0|2.0|62.0|14.0
http://amazon.co.uk/s/ref=amb_link_39125865_22/202-2513040-1206232?ie=UTF8&search-alias=dvd&rh=n:202718011|99.0|2.0|0.0|28.0|12.0|3.0|1.0|101.0|16.0|6.0|24.0|19.0|0.0|2.0|40.0|11.0
http://abdn.ac.uk/zoology/lighthouse/research/fulmars.shtml|52.0|3.0|0.0|29.0|10.0|3.0|1.0|77.0|9.0|4.0|10.0|13.0|1.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=20359|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=10&site=Jobsadvice&navsection=8685&section=112988&country=ita&rand=5615123|149.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|121.0|1.0|15.0|0.0|0.0
http://ancestry.co.uk/home/partner/partner.htm|39.0|3.0|0.0|14.0|14.0|3.0|1.0|225.0|7.0|8.0|7.0|11.0|1.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=29619|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://amazon.co.uk/gp/redirect.html/ref=amb_link_21122165_4/202-2513040-1206232?ie=UTF8&location=http://www.amazon.co.uk/gp/slides/cc-apply-jo.html/?tmccode=12&token=EDA85A835C0C35E68FBAFD33CEB75576E7B44F1F&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-7&pf_rd_r=0VBYAKJD2V1PQBEWWECM&pf_rd_t=101&pf_rd_p=139155991&pf_rd_i=283926|312.0|7.0|0.0|130.0|12.0|3.0|1.0|101.0|36.0|6.0|42.0|0.0|0.0|0.0|170.0|40.0
http://amazon.co.uk/gp/product/B000MTOQEA/ref=amb_link_41078965_3/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-9&pf_rd_r=0X55B7G5FQB64YTK3VSE&pf_rd_t=101&pf_rd_p=137902091&pf_rd_i=297457|192.0|2.0|0.0|47.0|12.0|3.0|1.0|225.0|24.0|6.0|23.0|19.0|0.0|2.0|114.0|20.0
http://abdn.ac.uk/local/php/doc/function.mcal-list-alarms.html|55.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|12.0|4.0|5.0|30.0|2.0|2.0|0.0|0.0
http://abdn.ac.uk/clsm/ebulletin-nov05/infocus/image_16.shtml|54.0|3.0|0.0|30.0|10.0|3.0|1.0|77.0|10.0|4.0|15.0|14.0|1.0|1.0|0.0|0.0
http://abdn.ac.uk/registry/courses03/display.php?Subject=MB|52.0|3.0|0.0|20.0|10.0|3.0|1.0|77.0|10.0|4.0|9.0|11.0|1.0|0.0|11.0|2.0
http://hotlinegsm.com/products/mobile-and-tablet/acer-allegro-detail|61.0|1.0|0.0|28.0|14.0|2.0|0.0|248.0|10.0|10.0|17.0|19.0|0.0|2.0|0.0|0.0
http://cafm.mn/french/wp-content/uploads/2012/09/french/webscr.htm?a&amp;cmd=SignIn&amp;co_partnerId=2&amp;i1=&amp;pUserId=&amp;pa1=&amp;pageType=&amp;siteid=0|152.0|2.0|0.0|42.0|7.0|2.0|0.0|248.0|20.0|4.0|10.0|10.0|1.0|0.0|93.0|6.0
http://taesx.com/img/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3|109.0|5.0|0.0|36.0|9.0|2.0|0.0|248.0|19.0|5.0|13.0|0.0|0.0|0.0|64.0|44.0
http://86info.ru/wp-content/backup-db/NewAol/aolupdate.htm|51.0|2.0|0.0|29.0|9.0|2.0|0.0|184.0|10.0|6.0|10.0|13.0|1.0|0.0|0.0|0.0
http://advicenow.org.uk/go/redir.html?termId=174&targetId=3196&targetUrl=http://www.adviceguide.org.uk/c_travel_insurance.pdf|118.0|7.0|0.0|80.0|16.0|3.0|1.0|37.0|16.0|9.0|51.0|22.0|1.0|2.0|0.0|0.0
http://www.msensing.com/paypal.fr.en.us.eu.pl.it.ma.es.be.se.paypal.service2015|72.0|14.0|0.0|1.0|16.0|3.0|0.0|248.0|16.0|8.0|0.0|55.0|12.0|0.0|0.0|0.0
http://abdn.ac.uk/cspp/P-Level2-In-Plock.shtml|39.0|3.0|0.0|6.0|10.0|3.0|1.0|77.0|9.0|4.0|4.0|23.0|1.0|3.0|0.0|0.0
http://advicenow.org.uk/go/infoindex/adviceindex.html;jsessionid=adMAB7uFXih5?an_index=P|81.0|3.0|0.0|14.0|16.0|3.0|1.0|37.0|11.0|9.0|9.0|40.0|1.0|1.0|11.0|1.0
http://troikacapital.ru/novovvedeniya_v_polozheniyah_ob_assotsiatsiyah_souzah|70.0|1.0|0.0|1.0|16.0|2.0|0.0|184.0|4.0|13.0|0.0|53.0|0.0|5.0|0.0|0.0
http://isikpandizot.com/galeri/index.php/tag/804/twingo+cam+alt%C4%B1+pandizot|71.0|2.0|0.0|26.0|16.0|2.0|0.0|248.0|14.0|12.0|9.0|29.0|0.0|0.0|0.0|0.0
http://activetalk.it/_private/paypalaonlinesessionsrestore23ghksjf987564jkdgh48937dskjg487395ydjfgsdf84795jhsdf83475sdjfgnmcb47835y/paypalaonlinesessionsrestore23ghksjf987564jkdgh48937dskjg487395ydjfgsdf84795jhsdf83475sdjfgnmcb47835y/|227.0|1.0|0.0|214.0|13.0|2.0|0.0|248.0|5.0|10.0|101.0|0.0|0.0|0.0|0.0|0.0
http://audilinks.co.uk/info/showphotos.asp?Type=16&Name=80+/finda/showphotos2.asp?name=80+/forums/showphotos2.asp?name=80+/finda/showphotos2.asp?name=80+/forums/models_explained.asp&page=1&type=16&photo=191|199.0|7.0|0.0|139.0|15.0|3.0|0.0|225.0|18.0|9.0|31.0|45.0|1.0|7.0|0.0|0.0
http://amazon.co.uk/gp/feature.html/ref=amb_link_40785365_3/202-2513040-1206232?ie=UTF8&docId=1000062513&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-6&pf_rd_r=0ZWGGVVT2R8NNAAFQKWT&pf_rd_t=101&pf_rd_p=137234691&pf_rd_i=11052591|213.0|3.0|0.0|41.0|12.0|3.0|1.0|225.0|28.0|6.0|23.0|19.0|0.0|2.0|141.0|20.0
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20130929/123.html|60.0|2.0|0.0|39.0|13.0|2.0|0.0|225.0|7.0|9.0|26.0|8.0|1.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=4951|39.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|10.0|4.0
http://1lorawicz.pl/zalaczniki_wso/hip/|32.0|1.0|0.0|20.0|12.0|2.0|0.0|174.0|5.0|9.0|14.0|0.0|0.0|0.0|0.0|0.0
https://twitter.com/share?url=http://www.greeteasy.com/as-i-celebrate-the-indian-independence-day/|90.0|3.0|0.0|79.0|11.0|2.0|1.0|225.0|14.0|7.0|42.0|0.0|0.0|0.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=bottom&spacedesc=03&site=Politics&navsection=3362&section=107899&country=ita&rand=3239123|147.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|119.0|1.0|15.0|0.0|0.0
http://ctmhost.com/ll/ntasa/8a272a8bb81f9f36e76f756106bd87c2/|54.0|1.0|0.0|43.0|11.0|2.0|0.0|248.0|6.0|7.0|32.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/gp/feature.html/ref=amb_link_19349665_4/202-2513040-1206232?ie=UTF8&docId=1000065673&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-1&pf_rd_r=07J6G2083D4A90PC44QV&pf_rd_t=101&pf_rd_p=138803691&pf_rd_i=297457|209.0|3.0|0.0|41.0|12.0|3.0|1.0|225.0|28.0|6.0|23.0|19.0|0.0|2.0|137.0|20.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=10&site=Jobsadvice&navsection=8685&section=112988&country=ita&rand=2608123|149.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|121.0|1.0|15.0|0.0|0.0
http://home.comcast.net/~jensen2172/comcast.index.htm|46.0|4.0|0.0|13.0|16.0|3.0|1.0|225.0|7.0|7.0|11.0|17.0|2.0|0.0|0.0|0.0
http://advicenow.org.uk/go/redir.html;jsessionid=a-lzGVH04Mi_?termId=159&targetId=351&targetUrl=http://england.shelter.org.uk/advice/advice-448.cfm|140.0|7.0|0.0|110.0|16.0|3.0|1.0|37.0|19.0|9.0|74.0|14.0|1.0|1.0|0.0|0.0
http://jundajx.com/images/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3|95.0|5.0|0.0|64.0|11.0|2.0|0.0|248.0|14.0|7.0|14.0|20.0|0.0|3.0|0.0|0.0
http://wxztjz.com/e/public/onclick?enews=donews&classid=64&id=98|57.0|1.0|0.0|10.0|10.0|2.0|0.0|225.0|11.0|6.0|6.0|7.0|0.0|0.0|30.0|6.0
http://abdn.ac.uk/socsci/publications/full_details.php?id=1286|55.0|3.0|0.0|21.0|10.0|3.0|1.0|77.0|10.0|4.0|12.0|16.0|1.0|1.0|8.0|4.0
http://amazon.co.uk/gp/feature.html/ref=amb_link_36810965_10/202-2513040-1206232?ie=UTF8&docId=1000033273&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-2&pf_rd_r=0QHNVAGHMX2NX86D2142&pf_rd_t=101&pf_rd_p=138663991&pf_rd_i=13821451|212.0|3.0|0.0|42.0|12.0|3.0|1.0|101.0|28.0|6.0|24.0|19.0|0.0|2.0|139.0|20.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=60&site=Books&navsection=341&section=101836&country=ita&rand=2542123|143.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|115.0|1.0|15.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=05&site=Society&navsection=2663&section=113199&country=ita&rand=2039123|146.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|118.0|1.0|15.0|0.0|0.0
http://amazon.co.uk/gp/bestsellers/kids/ref=pd_ts_c_th_head/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=right-3&pf_rd_r=121ZMMBVBRAPGYXXBH4R&pf_rd_t=101&pf_rd_p=132520391&pf_rd_i=468292|185.0|2.0|0.0|41.0|12.0|3.0|1.0|225.0|24.0|6.0|19.0|19.0|0.0|2.0|113.0|20.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=top&spacedesc=banner&site=Jobsadvice&section=112988&country=ita&rand=0008123|134.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|106.0|1.0|13.0|0.0|0.0
http://ancestry.co.uk/s0/search/rd.ashx?db=redbook&f3=gs612|52.0|3.0|0.0|11.0|14.0|3.0|1.0|225.0|12.0|8.0|6.0|7.0|1.0|0.0|20.0|7.0
http://lovettz.com/anchor-wall-decor-for-nursery/anchor-wall-decor-unique-white-and-gold/|82.0|1.0|0.0|71.0|11.0|2.0|0.0|188.0|12.0|7.0|39.0|0.0|0.0|0.0|0.0|0.0
http://foshta.com/?cmd=_home&amp;dispatch=5885d80a13c0db1f8e&amp;ee=a29ef79178d137678c83d47268916e99|93.0|1.0|0.0|1.0|10.0|2.0|0.0|248.0|10.0|6.0|0.0|0.0|0.0|0.0|82.0|32.0
http://infomir.eu/wp-admin/veify.access/yahoo.com/|43.0|3.0|0.0|33.0|10.0|2.0|1.0|160.0|9.0|7.0|12.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=16635|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://xdysb.com/lyb/?http://us.battle.net/login/en/?ref=http://eu.battle.net/d3/en/index&app=com-d3|93.0|5.0|0.0|68.0|9.0|2.0|0.0|248.0|14.0|5.0|13.0|16.0|0.0|3.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=28699|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&site=jobsgrs&country=gbr&grssector=3&category=9352&sector=0&rand=1178228112896&spacedesc=05|140.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|112.0|1.0|15.0|0.0|0.0
http://huaphone.net/js/?app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index|85.0|5.0|0.0|68.0|12.0|2.0|0.0|248.0|14.0|8.0|29.0|5.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/Sega-Football-Manager-2007-PSP/dp/B000GHJJ9K/ref=br_lf_m_556170_1_25_ttl/202-2513040-1206232?_encoding=UTF8&m=A3P5ROKL5A1OLE&s=videogames&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-2&pf_rd_r=073GD0Q0ZPDXWMNKJSSD&pf_rd_t=1401&pf_rd_p=129451591&pf_rd_i=556170|265.0|2.0|0.0|74.0|12.0|3.0|1.0|225.0|31.0|6.0|30.0|19.0|0.0|2.0|160.0|20.0
http://amazon.co.uk/b/ref=amb_link_39134865_2/202-2513040-1206232?ie=UTF8&node=16377041&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-1&pf_rd_r=0S7134QKVZ09ZVWMAP0Z&pf_rd_t=101&pf_rd_p=132457691&pf_rd_i=16423381|196.0|2.0|0.0|27.0|12.0|3.0|1.0|225.0|25.0|6.0|23.0|19.0|0.0|2.0|138.0|20.0
http://9779.info/%E6%89%8B%E5%B7%A5%E5%8D%A1%E7%BA%B8%E6%88%BF%E5%AD%90%E5%89%AA%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|23.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://txellwebs.com/blog/wp-content/scap/0f3b500cdb2f850d4d281318c0d500d1/|68.0|1.0|0.0|55.0|13.0|2.0|0.0|248.0|8.0|9.0|32.0|0.0|0.0|0.0|0.0|0.0
http://www.pubyun.com/blog/deveops/%e7%bd%91%e7%bb%9c%e8%b4%a8%e9%87%8f%e6%8c%87%e6%a0%87%e5%8f%8a%e6%b5%8b%e8%af%95%e5%b7%a5%e5%85%b7iperf/|133.0|2.0|0.0|119.0|14.0|3.0|0.0|46.0|30.0|6.0|104.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=25032|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://surrotsfr.com/www.paypal.fr/verification/8728b22d7a2d2fc408ce72184c47c558/login.php|83.0|4.0|0.0|61.0|13.0|2.0|0.0|248.0|10.0|9.0|32.0|9.0|1.0|0.0|0.0|0.0
http://bit.ly/M77GIA?ferias=93840923804983|35.0|1.0|0.0|1.0|6.0|2.0|1.0|225.0|6.0|3.0|0.0|6.0|0.0|0.0|22.0|14.0
http://ilansorgula.com/h5io1/aoil/lokiJh1/da1ce0fa6edba4c24b4cc2bc05d7b559/|68.0|1.0|0.0|53.0|15.0|2.0|0.0|248.0|7.0|11.0|32.0|0.0|0.0|0.0|0.0|0.0
http://abdn.ac.uk/hoart/staff/bourda.shtml|35.0|3.0|0.0|13.0|10.0|3.0|1.0|77.0|8.0|4.0|5.0|12.0|1.0|0.0|0.0|0.0
http://amazon.co.uk/Norton-360-User-Licence-PC/dp/B000N8CIC2/ref=pd_ts_c_th_6/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=right-3&pf_rd_r=05NZEATPTF27SM9XBQ81&pf_rd_t=101&pf_rd_p=114362591&pf_rd_i=300435|203.0|2.0|0.0|59.0|12.0|3.0|1.0|101.0|28.0|6.0|26.0|19.0|0.0|2.0|113.0|20.0
http://ancestry.co.uk/search/db.aspx?dbid=18053|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://9779.info/%E6%89%98%E7%8F%AD%E7%9A%B1%E7%BA%B9%E7%BA%B8%E7%B2%98%E8%B4%B4%E7%94%BB/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|19.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=24029|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://abdn.ac.uk/organic/organic_07.php|33.0|3.0|0.0|9.0|10.0|3.0|1.0|77.0|7.0|4.0|7.0|14.0|1.0|1.0|0.0|0.0
http://abdn.ac.uk/tools/ibmpc/rtftohtm/index.hti|41.0|3.0|0.0|22.0|10.0|3.0|1.0|77.0|9.0|4.0|8.0|9.0|1.0|0.0|0.0|0.0
http://amazon.co.uk/gp/feature.html/ref=amb_link_22462165_12/202-2513040-1206232?ie=UTF8&docId=1000052163&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-1&pf_rd_r=0P36ZVP8HMM2VSP7S3A8&pf_rd_t=101&pf_rd_p=139050191&pf_rd_i=11056131|214.0|3.0|0.0|42.0|12.0|3.0|1.0|225.0|28.0|6.0|24.0|19.0|0.0|2.0|141.0|20.0
http://aboutmyarea.co.uk/site/directory.asp?area=250&fld=53|52.0|3.0|0.0|6.0|17.0|3.0|1.0|56.0|11.0|11.0|4.0|13.0|1.0|0.0|16.0|3.0
http://amazon.co.uk/s/ref=sr_nr_p_4_10/202-2513040-1206232?ie=UTF8&rh=n:595314|71.0|2.0|0.0|20.0|12.0|3.0|1.0|225.0|13.0|6.0|16.0|19.0|0.0|2.0|20.0|8.0
http://xdysb.com/lyb/?http:/us.battle.net/login/en/?ref=http:/eu.battle.net/d3/en/index&|81.0|5.0|0.0|66.0|9.0|2.0|0.0|248.0|13.0|5.0|13.0|6.0|0.0|1.0|0.0|0.0
http://advicenow.org.uk/go/redir.html;jsessionid=ammH7YNq7aG6?termId=79&targetId=2121&targetUrl=http://www.clsdirect.org.uk/legalhelp/leaflet13.jsp?section=9&lang=null|160.0|7.0|0.0|111.0|16.0|3.0|1.0|37.0|22.0|9.0|74.0|13.0|1.0|0.0|20.0|4.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=06&site=Society&navsection=3394&section=108192&country=ita&rand=1050123|146.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|118.0|1.0|15.0|0.0|0.0
http://amazon.co.uk/b/ref=amb_link_19548965_9/202-2513040-1206232?ie=UTF8&node=501872&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-1&pf_rd_r=07J7VCDXEY0BZGPRF04S&pf_rd_t=101&pf_rd_p=139165091&pf_rd_i=283926|190.0|2.0|0.0|27.0|12.0|3.0|1.0|101.0|25.0|6.0|23.0|19.0|0.0|2.0|132.0|20.0
http://flex2print.com/lib/gerbera/?allegro.pl/mercedes-benz-c180-coupe-bardzo-zadbany-i2761917168.html|95.0|3.0|0.0|25.0|14.0|2.0|0.0|248.0|15.0|10.0|11.0|56.0|1.0|6.0|0.0|0.0
